@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
77770.0,123992.0,139013.0,148640.0,176392.0,191618.0,197881.0,210658.0,219992.0,226382.0,228330.0,233958.0,242648.0,244426.0,253701.0,259353.0,262275.0,265544.0,271190.0,273595.0,276148.0,279995.0,74877.0,110013.0,118365.0,123981.0,138498.0,144184.0,145911.0,149795.0,153238.0,154848.0,155141.0,156191.0,157645.0,158377.0,160926.0,162102.0,162436.0,163013.0,163866.0,164093.0,164407.0,165341.0,69013.0,95798.0,103138.0,107675.0,120059.0,126839.0,130738.0,137812.0,143652.0,147513.0,148468.0,152471.0,157140.0,159172.0,166170.0,170464.0,171780.0,174623.0,178402.0,179068.0,180524.0,184080.0,15
78499.0,125301.0,140327.0,149953.0,177465.0,192556.0,198880.0,211633.0,220894.0,227240.0,229263.0,234840.0,243463.0,245216.0,254515.0,260061.0,262969.0,266209.0,271764.0,274217.0,276773.0,280581.0,75645.0,110010.0,117812.0,123198.0,137260.0,142814.0,144616.0,148504.0,152046.0,153734.0,154043.0,155202.0,156840.0,157577.0,160294.0,161635.0,162036.0,162722.0,163729.0,164029.0,164375.0,165338.0,69434.0,96331.0,103763.0,108369.0,120901.0,127722.0,131680.0,138729.0,144721.0,148686.0,149616.0,153612.0,158234.0,160360.0,167536.0,171886.0,173122.0,176048.0,179894.0,180484.0,181961.0,185504.0,15
80180.0,130261.0,146458.0,156601.0,186498.0,203115.0,209914.0,223840.0,233783.0,240574.0,242761.0,248635.0,257787.0,259541.0,269146.0,274956.0,277996.0,281383.0,287150.0,289684.0,292281.0,296176.0,77749.0,113785.0,121399.0,126580.0,140399.0,145794.0,147363.0,150943.0,154308.0,155814.0,156046.0,156975.0,158176.0,158866.0,161227.0,162329.0,162573.0,163131.0,163872.0,164016.0,164227.0,165040.0,71291.0,100398.0,108018.0,112903.0,125573.0,132502.0,136497.0,143712.0,149589.0,153454.0,154490.0,158514.0,163218.0,165324.0,172492.0,176779.0,178054.0,180960.0,184792.0,185478.0,187036.0,190567.0,15
78224.0,127046.0,143022.0,153623.0,183394.0,199493.0,206088.0,219632.0,229583.0,236284.0,238328.0,244131.0,253112.0,254951.0,264674.0,270492.0,273446.0,276867.0,282718.0,285250.0,287874.0,291796.0,76147.0,116527.0,127385.0,134982.0,154431.0,162701.0,165387.0,171153.0,175875.0,178280.0,178726.0,180414.0,182782.0,183682.0,187055.0,188801.0,189380.0,190306.0,191717.0,192099.0,192593.0,193824.0,69828.0,97971.0,105738.0,110574.0,123602.0,130748.0,134841.0,142091.0,147974.0,151850.0,152854.0,157062.0,161860.0,163871.0,170954.0,175329.0,176662.0,179581.0,183496.0,184176.0,185713.0,189309.0,15
86912.0,158920.0,187453.0,205036.0,256192.0,286578.0,298903.0,322347.0,337498.0,348637.0,351962.0,361167.0,375227.0,377480.0,390824.0,398916.0,403297.0,407896.0,416153.0,419807.0,423564.0,428637.0,73933.0,108582.0,116381.0,121166.0,134071.0,139425.0,141208.0,144834.0,147874.0,149403.0,149699.0,150760.0,152144.0,152887.0,155320.0,156488.0,156784.0,157392.0,158253.0,158451.0,158743.0,159692.0,69167.0,98675.0,106820.0,111950.0,125599.0,132751.0,136759.0,143980.0,149839.0,153708.0,154659.0,158740.0,163495.0,165481.0,172481.0,176747.0,178135.0,180964.0,184740.0,185490.0,187041.0,190622.0,15
84946.0,151955.0,178265.0,194581.0,241979.0,270034.0,281100.0,302787.0,317119.0,327733.0,330885.0,339653.0,353228.0,355472.0,368516.0,376511.0,380842.0,385354.0,393473.0,397077.0,400750.0,405651.0,73565.0,109225.0,117991.0,123550.0,138191.0,143965.0,145892.0,149868.0,153209.0,154806.0,155131.0,156330.0,157904.0,158666.0,161343.0,162603.0,162971.0,163668.0,164654.0,164893.0,165260.0,166353.0,69757.0,98955.0,107037.0,111884.0,124988.0,132258.0,136152.0,143500.0,149241.0,153100.0,154163.0,158146.0,163131.0,165059.0,172061.0,176343.0,177822.0,180544.0,184437.0,185263.0,186773.0,190298.0,15
84616.0,149448.0,173867.0,188940.0,232534.0,257692.0,267763.0,287200.0,300263.0,309749.0,312591.0,320549.0,332613.0,334771.0,346876.0,354320.0,358177.0,362510.0,369990.0,373191.0,376534.0,381237.0,74539.0,110837.0,119651.0,125267.0,140053.0,146128.0,148062.0,152075.0,155333.0,156901.0,157207.0,158340.0,159734.0,160433.0,162856.0,164047.0,164365.0,165009.0,165852.0,166024.0,166304.0,167244.0,70405.0,99899.0,107948.0,112902.0,126090.0,133252.0,137317.0,144576.0,150495.0,154424.0,155436.0,159511.0,164268.0,166342.0,173505.0,177852.0,179208.0,182080.0,185871.0,186594.0,188075.0,191723.0,15
84197.0,146411.0,169023.0,182773.0,223667.0,247672.0,257207.0,275987.0,288803.0,297920.0,300697.0,308247.0,319995.0,322026.0,333713.0,340974.0,344662.0,348834.0,356097.0,359195.0,362496.0,367038.0,77436.0,115797.0,124567.0,130067.0,144757.0,150817.0,152561.0,156368.0,159717.0,161307.0,161572.0,162547.0,163830.0,164527.0,166881.0,168038.0,168320.0,168886.0,169686.0,169857.0,170117.0,171029.0,71909.0,102921.0,111070.0,116074.0,129238.0,136287.0,140443.0,147738.0,153590.0,157460.0,158477.0,162670.0,167474.0,169504.0,176575.0,180880.0,182285.0,185161.0,188985.0,189725.0,191266.0,194854.0,15
79762.0,133015.0,151214.0,163135.0,197290.0,216163.0,223784.0,239171.0,250493.0,258285.0,260551.0,267278.0,277580.0,279609.0,290460.0,297167.0,300564.0,304420.0,311094.0,313946.0,316991.0,321385.0,76263.0,117808.0,129402.0,137255.0,157994.0,166962.0,169976.0,176117.0,181170.0,183843.0,184394.0,186368.0,189154.0,190115.0,193818.0,195799.0,196541.0,197601.0,199252.0,199751.0,200392.0,201791.0,70007.0,98552.0,106318.0,111217.0,124247.0,131374.0,135482.0,142823.0,148642.0,152559.0,153585.0,157837.0,162904.0,164813.0,171749.0,176080.0,177681.0,180514.0,184401.0,185230.0,186773.0,190431.0,15
97808.0,211221.0,266555.0,300873.0,400462.0,460577.0,483859.0,526191.0,551030.0,569415.0,574773.0,589057.0,609949.0,612815.0,630769.0,641867.0,647713.0,654033.0,665191.0,669888.0,674864.0,681044.0,61272.0,85844.0,93357.0,98043.0,110128.0,115260.0,117324.0,120818.0,123246.0,124424.0,124665.0,125611.0,126633.0,127373.0,129405.0,130292.0,130474.0,130988.0,131622.0,131733.0,131975.0,132952.0,62816.0,88401.0,96366.0,101675.0,115962.0,123056.0,126941.0,134144.0,140008.0,143695.0,144520.0,148302.0,152739.0,154889.0,161773.0,165804.0,166982.0,169657.0,173272.0,173902.0,175297.0,178902.0,15
98657.0,213553.0,269023.0,303635.0,404869.0,467985.0,492495.0,537480.0,564019.0,583835.0,589559.0,604872.0,627252.0,630283.0,649125.0,660741.0,666906.0,673401.0,684868.0,689758.0,694815.0,701319.0,63016.0,87809.0,94415.0,98250.0,108200.0,112316.0,113954.0,116975.0,119335.0,120540.0,120793.0,121758.0,122860.0,123634.0,125885.0,126918.0,127136.0,127706.0,128444.0,128601.0,128876.0,129890.0,65429.0,93073.0,101216.0,106299.0,120346.0,127831.0,131713.0,139088.0,144749.0,148526.0,149499.0,153319.0,158148.0,160078.0,166853.0,170945.0,172340.0,174949.0,178702.0,179430.0,180843.0,184366.0,15
97656.0,211273.0,266680.0,301250.0,402379.0,465153.0,489217.0,533586.0,559753.0,579301.0,585052.0,599999.0,622119.0,625090.0,643743.0,655272.0,661320.0,667841.0,679232.0,684029.0,689097.0,695454.0,61577.0,85489.0,92094.0,96062.0,106074.0,110305.0,111966.0,115017.0,117227.0,118322.0,118576.0,119452.0,120452.0,121141.0,123110.0,123971.0,124136.0,124657.0,125287.0,125394.0,125644.0,126543.0,64060.0,90965.0,99184.0,104504.0,118862.0,126417.0,130388.0,137851.0,143674.0,147478.0,148507.0,152434.0,157224.0,159246.0,166269.0,170405.0,171786.0,174547.0,178314.0,179073.0,180568.0,184157.0,15
97744.0,211961.0,268205.0,303520.0,407735.0,472641.0,497829.0,544208.0,571404.0,591899.0,597915.0,613667.0,637042.0,640144.0,659766.0,671874.0,678323.0,685176.0,697300.0,702402.0,707867.0,714685.0,62307.0,87828.0,95466.0,100187.0,112106.0,117106.0,118819.0,121924.0,124095.0,125119.0,125344.0,126066.0,126889.0,127491.0,129268.0,130036.0,130190.0,130597.0,131104.0,131194.0,131382.0,132160.0,64444.0,91185.0,99500.0,104953.0,119630.0,127129.0,131091.0,138485.0,144503.0,148338.0,149249.0,153101.0,157717.0,159890.0,166994.0,171157.0,172367.0,175150.0,178914.0,179555.0,181018.0,184721.0,15
95838.0,202708.0,253646.0,285239.0,379809.0,440107.0,463923.0,508188.0,535021.0,555272.0,561051.0,576713.0,599618.0,602655.0,621713.0,633451.0,639740.0,646341.0,657942.0,662966.0,668130.0,674662.0,62439.0,85485.0,90656.0,93610.0,100976.0,103682.0,104705.0,106891.0,108897.0,109883.0,110056.0,110813.0,111742.0,112450.0,114501.0,115436.0,115621.0,116120.0,116780.0,116891.0,117111.0,118041.0,63370.0,87424.0,94430.0,98842.0,110968.0,117773.0,121329.0,128329.0,134012.0,137664.0,138595.0,142326.0,146940.0,148955.0,155748.0,159796.0,161097.0,163791.0,167478.0,168134.0,169510.0,173042.0,15
59871.0,88222.0,98842.0,107129.0,125854.0,134477.0,140286.0,149045.0,154596.0,158535.0,160058.0,165154.0,170961.0,172742.0,179967.0,184559.0,186826.0,189716.0,193694.0,195232.0,197198.0,201586.0,59417.0,87190.0,97178.0,105476.0,123324.0,129983.0,133986.0,139046.0,141787.0,142991.0,143347.0,144405.0,145365.0,145901.0,147577.0,148463.0,148680.0,149250.0,149905.0,150002.0,150325.0,151136.0,60652.0,88364.0,99035.0,107279.0,127917.0,138525.0,145216.0,155983.0,163000.0,167407.0,168758.0,173624.0,179449.0,181274.0,188681.0,193106.0,195230.0,198203.0,202338.0,203608.0,205555.0,209644.0,16
59542.0,87604.0,97978.0,106258.0,124711.0,132866.0,138448.0,146915.0,152493.0,156426.0,157907.0,162883.0,168616.0,170451.0,177773.0,182315.0,184484.0,187411.0,191430.0,192956.0,194922.0,199313.0,59363.0,86850.0,96758.0,105245.0,122770.0,129308.0,133080.0,137862.0,140481.0,141555.0,141871.0,142830.0,143633.0,144158.0,145722.0,146523.0,146682.0,147271.0,147846.0,147927.0,148184.0,148923.0,60681.0,88517.0,99345.0,107494.0,128272.0,139316.0,146033.0,156923.0,163807.0,168130.0,169547.0,174260.0,180083.0,181870.0,189183.0,193648.0,195795.0,198640.0,202717.0,204018.0,205968.0,210020.0,16
59118.0,86900.0,97183.0,105225.0,123524.0,131751.0,137352.0,145868.0,151451.0,155439.0,156903.0,161891.0,167550.0,169426.0,176809.0,181397.0,183535.0,186461.0,190496.0,191979.0,193987.0,198385.0,58874.0,85713.0,95270.0,103696.0,121140.0,127618.0,131609.0,136751.0,139663.0,140909.0,141245.0,142377.0,143266.0,143795.0,145412.0,146235.0,146419.0,147012.0,147560.0,147664.0,147929.0,148720.0,60124.0,87247.0,97605.0,106048.0,126450.0,136997.0,143422.0,154385.0,161886.0,166402.0,167674.0,172342.0,178008.0,180077.0,187512.0,191932.0,193864.0,196706.0,200715.0,201867.0,203696.0,207850.0,16
59081.0,86726.0,96966.0,104937.0,122734.0,130679.0,136100.0,144314.0,149712.0,153475.0,154957.0,159912.0,165459.0,167324.0,174506.0,178935.0,181085.0,184015.0,187917.0,189353.0,191234.0,195650.0,58787.0,85643.0,95471.0,103559.0,120757.0,127312.0,131228.0,136293.0,139134.0,140321.0,140651.0,141789.0,142657.0,143183.0,144762.0,145596.0,145793.0,146413.0,146974.0,147093.0,147347.0,148175.0,60117.0,87018.0,97328.0,105557.0,125891.0,136517.0,143037.0,153738.0,161178.0,165573.0,166726.0,171303.0,176557.0,178682.0,185966.0,190421.0,192247.0,195057.0,198872.0,199805.0,201554.0,205793.0,16
60983.0,90306.0,101071.0,109194.0,127763.0,136252.0,141904.0,150562.0,156293.0,160376.0,161854.0,166953.0,172846.0,174650.0,182156.0,186789.0,189057.0,192073.0,196193.0,197763.0,199761.0,204166.0,59849.0,87851.0,97984.0,105862.0,123234.0,130059.0,134045.0,139438.0,142577.0,144025.0,144398.0,145632.0,146641.0,147221.0,148869.0,149675.0,149854.0,150426.0,150967.0,151070.0,151298.0,152052.0,60489.0,87901.0,98432.0,106742.0,127208.0,138143.0,144751.0,156029.0,163589.0,168235.0,169508.0,174310.0,180056.0,182154.0,189498.0,193977.0,195915.0,198740.0,202755.0,203818.0,205628.0,209733.0,16
63131.0,95167.0,107193.0,115729.0,136773.0,146923.0,153504.0,163415.0,169382.0,173716.0,175496.0,180834.0,187263.0,188939.0,196650.0,201416.0,203918.0,206884.0,211219.0,213062.0,215214.0,219618.0,61729.0,92099.0,103238.0,111688.0,131124.0,139211.0,143824.0,149799.0,153034.0,154548.0,155018.0,156364.0,157487.0,158061.0,159877.0,160808.0,161036.0,161670.0,162315.0,162462.0,162778.0,163666.0,62416.0,92067.0,103594.0,111810.0,133304.0,145031.0,152168.0,163686.0,170835.0,175620.0,177219.0,182359.0,188625.0,190470.0,197986.0,202628.0,205005.0,207894.0,212051.0,213497.0,215479.0,219791.0,16
62420.0,93569.0,105510.0,113902.0,134783.0,144692.0,151002.0,160482.0,166205.0,170415.0,172136.0,177411.0,183652.0,185314.0,192855.0,197533.0,199948.0,202924.0,207171.0,208912.0,211012.0,215402.0,61275.0,90770.0,101579.0,110179.0,129953.0,137716.0,142343.0,148240.0,151506.0,152945.0,153320.0,154612.0,155644.0,156180.0,157852.0,158751.0,158973.0,159596.0,160210.0,160313.0,160593.0,161456.0,62207.0,91844.0,103395.0,111577.0,133383.0,145223.0,152567.0,164309.0,171570.0,176348.0,177892.0,183109.0,189271.0,191022.0,198432.0,203117.0,205502.0,208362.0,212466.0,213915.0,215895.0,220279.0,16
61660.0,91988.0,103412.0,112024.0,132458.0,141978.0,148216.0,157697.0,163690.0,167844.0,169514.0,174783.0,180801.0,182628.0,190301.0,194998.0,197327.0,200358.0,204470.0,206173.0,208264.0,212817.0,60875.0,90133.0,100832.0,109511.0,129236.0,137230.0,142172.0,148409.0,151876.0,153495.0,153980.0,155455.0,156691.0,157288.0,159137.0,160069.0,160314.0,160962.0,161614.0,161766.0,162069.0,162953.0,61690.0,90855.0,102209.0,110573.0,132372.0,144195.0,151566.0,163379.0,171006.0,175967.0,177505.0,182848.0,189064.0,190899.0,198410.0,203056.0,205357.0,208346.0,212493.0,213853.0,215810.0,220190.0,16
61862.0,92399.0,103806.0,112190.0,131962.0,141082.0,146890.0,156022.0,161975.0,166218.0,167774.0,172884.0,178992.0,180794.0,188550.0,193227.0,195422.0,198527.0,202861.0,204454.0,206590.0,210966.0,60822.0,89913.0,100435.0,108751.0,127561.0,135038.0,139510.0,145551.0,148909.0,150437.0,150889.0,152364.0,153534.0,154110.0,155937.0,156886.0,157117.0,157791.0,158442.0,158567.0,158870.0,159786.0,61692.0,90269.0,101307.0,109621.0,130925.0,142433.0,149594.0,161288.0,168925.0,173687.0,175103.0,180295.0,186203.0,188125.0,195534.0,200130.0,202287.0,205245.0,209242.0,210506.0,212360.0,216719.0,16
62625.0,94131.0,106043.0,114299.0,134778.0,144437.0,150549.0,159922.0,165876.0,170253.0,171979.0,177319.0,183829.0,185464.0,193298.0,198159.0,200684.0,203732.0,208166.0,210065.0,212260.0,216660.0,61166.0,90926.0,101937.0,109959.0,129184.0,137343.0,142009.0,148350.0,151936.0,153688.0,154182.0,155612.0,156822.0,157400.0,159251.0,160187.0,160397.0,161004.0,161664.0,161788.0,162070.0,162886.0,61483.0,90095.0,101346.0,109430.0,130643.0,142545.0,149686.0,161693.0,169523.0,174570.0,176064.0,181107.0,187159.0,189128.0,196706.0,201253.0,203312.0,206149.0,210284.0,211561.0,213477.0,217545.0,16
65080.0,98972.0,111452.0,120084.0,141460.0,151735.0,158044.0,167994.0,174110.0,178563.0,180372.0,185726.0,192397.0,194047.0,201948.0,206730.0,209286.0,212355.0,216850.0,218811.0,221073.0,225379.0,63508.0,95465.0,107019.0,115531.0,135518.0,143836.0,148604.0,154740.0,158106.0,159815.0,160304.0,161701.0,163034.0,163612.0,165534.0,166518.0,166771.0,167402.0,168116.0,168262.0,168589.0,169424.0,62880.0,93141.0,104884.0,113245.0,135473.0,147529.0,154970.0,166725.0,174085.0,178994.0,180568.0,185880.0,192255.0,194095.0,201629.0,206294.0,208612.0,211525.0,215708.0,217099.0,219050.0,223354.0,16
64614.0,97833.0,110089.0,118719.0,140113.0,150272.0,156628.0,166394.0,172504.0,176877.0,178667.0,183967.0,190391.0,192082.0,199938.0,204736.0,207207.0,210213.0,214561.0,216451.0,218614.0,222955.0,63163.0,94590.0,106088.0,114921.0,135486.0,144067.0,149138.0,155831.0,159531.0,161304.0,161783.0,163364.0,164665.0,165243.0,167121.0,168096.0,168320.0,168962.0,169640.0,169771.0,170079.0,170947.0,62826.0,93339.0,105385.0,113579.0,136122.0,148814.0,156628.0,169033.0,176688.0,181880.0,183632.0,189235.0,195916.0,197599.0,205149.0,209954.0,212464.0,215359.0,219670.0,221222.0,223212.0,227485.0,16
64349.0,97613.0,110053.0,118863.0,140409.0,150909.0,157456.0,167699.0,173883.0,178509.0,180378.0,185737.0,192470.0,194117.0,202152.0,207013.0,209536.0,212592.0,217208.0,219150.0,221463.0,225831.0,62865.0,94597.0,106178.0,115155.0,135847.0,144568.0,149841.0,157045.0,161092.0,163220.0,163843.0,165638.0,167297.0,167951.0,170139.0,171220.0,171515.0,172202.0,172974.0,173171.0,173535.0,174453.0,63375.0,94341.0,106465.0,114951.0,137907.0,150565.0,158614.0,171279.0,179177.0,184607.0,186386.0,192375.0,199342.0,201093.0,208893.0,213758.0,216254.0,219258.0,223599.0,225143.0,227220.0,231486.0,16
64125.0,96929.0,109005.0,117737.0,138684.0,148532.0,154821.0,164442.0,170657.0,175154.0,176913.0,182293.0,188818.0,190455.0,198392.0,203204.0,205591.0,208807.0,213281.0,215090.0,217299.0,221642.0,63035.0,94392.0,105949.0,114456.0,134596.0,143172.0,148405.0,155486.0,159556.0,161767.0,162434.0,164385.0,166166.0,166818.0,169030.0,170111.0,170461.0,171126.0,171893.0,172101.0,172468.0,173390.0,63153.0,93495.0,105305.0,113447.0,135702.0,148281.0,156123.0,168711.0,176879.0,182360.0,184021.0,189734.0,196343.0,198258.0,206090.0,210851.0,213135.0,216115.0,220311.0,221707.0,223707.0,228008.0,16
65837.0,100623.0,113292.0,122162.0,143356.0,153516.0,159729.0,169607.0,175995.0,180742.0,182598.0,188035.0,194965.0,196616.0,204952.0,209960.0,212489.0,215791.0,220524.0,222458.0,224835.0,229230.0,64390.0,97550.0,109457.0,117897.0,137928.0,146456.0,151322.0,158056.0,161909.0,163960.0,164529.0,166213.0,167750.0,168366.0,170419.0,171465.0,171754.0,172397.0,173138.0,173290.0,173636.0,174527.0,63368.0,94116.0,106272.0,114195.0,136426.0,149327.0,157132.0,169700.0,177436.0,182794.0,184576.0,190067.0,196638.0,198462.0,206213.0,210947.0,213186.0,216048.0,220254.0,221610.0,223590.0,227749.0,16
67471.0,104420.0,117997.0,127128.0,150110.0,161344.0,167983.0,178575.0,185140.0,189958.0,191915.0,197459.0,204594.0,206236.0,214558.0,219570.0,222276.0,225426.0,230174.0,232348.0,234714.0,239034.0,65731.0,100425.0,112883.0,121981.0,143579.0,152940.0,158256.0,165695.0,169941.0,172218.0,172847.0,174788.0,176596.0,177240.0,179456.0,180602.0,180935.0,181616.0,182442.0,182640.0,182996.0,183911.0,64513.0,96755.0,109303.0,117969.0,141420.0,154594.0,162761.0,175857.0,183961.0,189487.0,191328.0,197318.0,204337.0,206168.0,214044.0,218871.0,221355.0,224418.0,228750.0,230293.0,232317.0,236734.0,16
66796.0,102978.0,116495.0,125891.0,149274.0,160475.0,167234.0,177774.0,184407.0,189226.0,191062.0,196514.0,203348.0,205037.0,213284.0,218280.0,220748.0,223966.0,228649.0,230526.0,232911.0,237199.0,65556.0,100060.0,112645.0,122166.0,144765.0,154465.0,160204.0,168132.0,172917.0,175466.0,176125.0,178245.0,180186.0,180849.0,183138.0,184233.0,184504.0,185171.0,185973.0,186184.0,186550.0,187418.0,64831.0,97304.0,109861.0,118651.0,142648.0,156122.0,164775.0,178250.0,186718.0,192639.0,194582.0,200939.0,208302.0,210031.0,218093.0,223025.0,225624.0,228656.0,233081.0,234703.0,236804.0,241112.0,16
66526.0,102735.0,116039.0,125410.0,148566.0,159792.0,166503.0,177274.0,183965.0,188766.0,190658.0,196129.0,203068.0,204789.0,213005.0,217943.0,220499.0,223673.0,228340.0,230287.0,232601.0,236944.0,65262.0,99691.0,112046.0,121380.0,143641.0,153406.0,159334.0,167684.0,172347.0,174987.0,175810.0,178231.0,180514.0,181285.0,183901.0,185149.0,185525.0,186296.0,187170.0,187429.0,187836.0,188801.0,64589.0,96916.0,109482.0,118197.0,141748.0,155152.0,163527.0,177158.0,185744.0,191690.0,193661.0,200017.0,207560.0,209479.0,217799.0,222809.0,225392.0,228425.0,232820.0,234485.0,236537.0,240847.0,16
67617.0,105198.0,118737.0,128355.0,151376.0,162413.0,168887.0,179695.0,186650.0,191682.0,193647.0,199185.0,206504.0,208248.0,216893.0,222090.0,224824.0,228062.0,232973.0,235087.0,237548.0,241983.0,66165.0,101805.0,114349.0,123706.0,145446.0,154526.0,160050.0,167781.0,172523.0,175075.0,175846.0,178117.0,180304.0,181073.0,183730.0,184954.0,185328.0,186098.0,186931.0,187181.0,187566.0,188537.0,65231.0,98158.0,110915.0,119614.0,143433.0,156850.0,165238.0,178963.0,187375.0,193243.0,195247.0,201562.0,209076.0,211018.0,219325.0,224307.0,226831.0,229927.0,234320.0,235876.0,237900.0,242312.0,16
67676.0,105282.0,118874.0,128210.0,150908.0,161828.0,168408.0,178965.0,185847.0,190964.0,192825.0,198499.0,205782.0,207537.0,216344.0,221559.0,224103.0,227630.0,232732.0,234699.0,237224.0,241698.0,66261.0,101499.0,114249.0,123088.0,144490.0,154215.0,159979.0,167967.0,172537.0,175334.0,176181.0,178687.0,181077.0,181913.0,184621.0,185925.0,186301.0,187015.0,187898.0,188124.0,188518.0,189447.0,64204.0,95980.0,108415.0,116443.0,139436.0,152793.0,161358.0,174929.0,183210.0,189224.0,191264.0,197708.0,205290.0,207157.0,215322.0,220307.0,222836.0,225904.0,230273.0,231634.0,233633.0,238003.0,16
37110.0,41854.0,42800.0,47181.0,51262.0,52242.0,53147.0,57005.0,59333.0,59992.0,60134.0,61203.0,61990.0,64301.0,66846.0,67724.0,67941.0,68697.0,69325.0,69461.0,69768.0,72387.0,40507.0,49798.0,52934.0,59190.0,67673.0,71074.0,73912.0,80750.0,86414.0,89176.0,89620.0,92635.0,95920.0,99373.0,105820.0,108845.0,109586.0,111983.0,114858.0,115420.0,116818.0,121202.0,41136.0,51060.0,54604.0,59951.0,68874.0,72886.0,75868.0,82979.0,88618.0,91601.0,92093.0,95410.0,99349.0,102317.0,108855.0,112253.0,113211.0,115749.0,119139.0,119671.0,121240.0,125601.0,17
37321.0,41899.0,42710.0,47015.0,50874.0,51656.0,52457.0,56125.0,58299.0,58780.0,58869.0,59835.0,60389.0,62614.0,64897.0,65626.0,65787.0,66464.0,66899.0,66968.0,67155.0,69638.0,41465.0,51109.0,54397.0,60571.0,69337.0,72912.0,75878.0,82481.0,88467.0,91379.0,91813.0,94989.0,98209.0,101545.0,108225.0,111468.0,112261.0,114782.0,117557.0,118066.0,119335.0,123789.0,41154.0,50932.0,54364.0,59676.0,68459.0,72304.0,75265.0,82254.0,87912.0,90807.0,91289.0,94601.0,98413.0,101441.0,107899.0,111269.0,112151.0,114753.0,118037.0,118570.0,120089.0,124504.0,17
36838.0,41140.0,42173.0,45139.0,48665.0,49697.0,50414.0,52783.0,54755.0,55462.0,55565.0,56356.0,56976.0,58196.0,60353.0,61125.0,61285.0,61822.0,62308.0,62403.0,62613.0,64051.0,40841.0,50662.0,53896.0,59900.0,69069.0,72592.0,75137.0,81782.0,88437.0,91362.0,91756.0,94489.0,97486.0,101157.0,108508.0,111694.0,112441.0,114619.0,117211.0,117701.0,118951.0,123615.0,41428.0,51724.0,55596.0,60402.0,69693.0,74005.0,76944.0,83453.0,89641.0,92970.0,93414.0,96599.0,100369.0,103058.0,110142.0,113809.0,114663.0,117209.0,120515.0,121010.0,122471.0,126468.0,17
37121.0,41242.0,42181.0,44887.0,48229.0,49150.0,49801.0,51899.0,53706.0,54301.0,54392.0,55090.0,55640.0,56695.0,58637.0,59284.0,59408.0,59903.0,60335.0,60413.0,60587.0,61848.0,41423.0,51385.0,54617.0,60595.0,69810.0,73323.0,75809.0,82506.0,89148.0,92031.0,92429.0,95118.0,98179.0,101802.0,109139.0,112223.0,112924.0,115115.0,117777.0,118260.0,119557.0,124148.0,42200.0,52869.0,56813.0,61638.0,71215.0,75673.0,78753.0,85441.0,91680.0,95126.0,95594.0,98957.0,103003.0,105661.0,112867.0,116626.0,117534.0,120265.0,123839.0,124341.0,125918.0,129901.0,17
37034.0,40718.0,41450.0,43655.0,46492.0,47173.0,47746.0,49390.0,50767.0,51157.0,51233.0,51839.0,52214.0,53063.0,54532.0,55003.0,55104.0,55493.0,55775.0,55823.0,55942.0,56978.0,41934.0,51995.0,55280.0,61384.0,70762.0,74313.0,77047.0,83927.0,90500.0,93445.0,93851.0,96825.0,100093.0,103715.0,111015.0,114251.0,115068.0,117410.0,120251.0,120755.0,122127.0,126892.0,42818.0,53938.0,57995.0,62771.0,72592.0,77080.0,80210.0,86806.0,93020.0,96434.0,96929.0,100325.0,104210.0,106887.0,113978.0,117761.0,118651.0,121355.0,124775.0,125229.0,126744.0,130791.0,17
